movie_id,image_url,movie_title,year_released
american-fiction,film-poster/9/5/2/8/1/2/952812-american-fiction-0-230-0-345-crop,American Fiction,2023
my-neighbor-totoro,film-poster/4/7/7/5/6/47756-my-neighbor-totoro-0-230-0-345-crop,My Neighbor Totoro,1988
all-of-us-strangers,film-poster/8/9/5/2/9/0/895290-all-of-us-strangers-0-230-0-345-crop,All of Us Strangers,2023
the-boy-and-the-heron,film-poster/4/3/8/6/9/2/438692-the-boy-and-the-heron-0-230-0-345-crop,The Boy and the Heron,2023
the-holdovers,film-poster/7/5/5/5/6/4/755564-the-holdovers-0-230-0-345-crop,The Holdovers,2023
society-of-the-snow,film-poster/8/1/3/8/4/0/813840-society-of-the-snow-0-230-0-345-crop,Society of the Snow,2023
godzilla-minus-one,film-poster/8/4/5/7/0/6/845706-godzilla-minus-one-0-230-0-345-crop,Godzilla Minus One,2023
love-actually,film-poster/5/1/6/0/2/51602-love-actually-0-230-0-345-crop,Love Actually,2003
dream-scenario,film-poster/7/3/9/6/9/1/739691-dream-scenario-0-230-0-345-crop,Dream Scenario,2023
maestro-2023,film-poster/4/5/3/0/6/9/453069-maestro-0-230-0-345-crop,Maestro,2023
tar-2022,film-poster/7/3/4/0/9/6/734096-tar-0-230-0-345-crop,TÁR,2022
may-december,sm/upload/zh/p4/cg/6v/may-december-0-230-0-345-crop,May December,2023
triangle-of-sadness,film-poster/4/2/7/9/7/0/427970-triangle-of-sadness-0-230-0-345-crop,Triangle of Sadness,2022
the-fabelmans,film-poster/7/2/1/2/8/8/721288-the-fabelmans-0-230-0-345-crop,The Fabelmans,2022
vertigo,sm/upload/q9/3o/ng/om/obhM86qyv8RsE69XSMTtT9FdE0b-0-230-0-345-crop,Vertigo,1958
blackberry-2023,film-poster/9/1/5/2/3/0/915230-blackberry-0-230-0-345-crop,BlackBerry,2023
the-killer-2023,film-poster/7/1/7/6/5/4/717654-the-killer-0-230-0-345-crop,The Killer,2023
rye-lane,film-poster/9/4/6/6/0/7/946607-rye-lane-0-230-0-345-crop,Rye Lane,2023
creep-2,film-poster/3/3/0/8/3/7/330837-creep-2-0-230-0-345-crop,Creep 2,2017
creep-2014,film-poster/1/7/4/9/2/8/174928-creep-0-230-0-345-crop,Creep,2014
videodrome,sm/upload/xw/sw/3v/st/o8psaYgwTYFpqJhHISoMq178J4n-0-230-0-345-crop,Videodrome,1983
killers-of-the-flower-moon,film-poster/3/9/8/0/0/9/398009-killers-of-the-flower-moon-0-230-0-345-crop,Killers of the Flower Moon,2023
death-becomes-her,sm/upload/rq/bc/7v/ac/qBujUtUMenca7C6HzZhd0an0Jg3-0-230-0-345-crop,Death Becomes Her,1992
trick-r-treat,sm/upload/dr/w1/yw/kh/oiW2UimyycX7Y0AaGBvvWOerTBr-0-230-0-345-crop,Trick 'r Treat,2007
the-creator-2023,film-poster/5/9/5/0/2/9/595029-the-creator-0-230-0-345-crop,The Creator,2023
happy-death-day,sm/upload/zf/k0/fc/si/cTaEIUYTt52ooq9quVbAQ7NpGwo-0-230-0-345-crop,Happy Death Day,2017
suspiria-2018,film-poster/2/9/3/0/6/6/293066-suspiria-0-230-0-345-crop,Suspiria,2018
talk-to-me-2022,film-poster/9/0/8/1/4/4/908144-talk-to-me-0-230-0-345-crop,Talk to Me,2022
the-purge,film-poster/1/1/8/1/1/0/118110-the-purge-0-230-0-345-crop,The Purge,2013
the-wonderful-story-of-henry-sugar,film-poster/8/2/9/3/6/4/829364-the-wonderful-story-of-henry-sugar-0-230-0-345-crop,The Wonderful Story of Henry Sugar,2023
past-lives,film-poster/5/9/1/0/5/3/591053-past-lives-0-230-0-345-crop,Past Lives,2023
aftersun,film-poster/8/6/8/5/5/8/868558-aftersun-0-230-0-345-crop,Aftersun,2022
teenage-mutant-ninja-turtles-mutant-mayhem,film-poster/5/4/2/0/0/5/542005-teenage-mutant-ninja-turtles-mutant-mayhem-0-230-0-345-crop,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023
asteroid-city,film-poster/6/6/8/5/5/5/668555-asteroid-city-0-230-0-345-crop,Asteroid City,2023
they-cloned-tyrone,film-poster/6/5/8/9/0/6/658906-they-cloned-tyrone-0-230-0-345-crop,They Cloned Tyrone,2023
the-babadook,film-poster/1/6/9/7/2/8/169728-the-babadook-0-230-0-345-crop,The Babadook,2014
the-flash,film-poster/2/2/5/8/4/5/225845-the-flash-0-230-0-345-crop,The Flash,2023
beau-is-afraid,film-poster/7/1/5/8/5/6/715856-beau-is-afraid-0-230-0-345-crop,Beau Is Afraid,2023
the-fly-1986,film-poster/4/7/1/7/1/47171-the-fly-0-230-0-345-crop,The Fly,1986
girl-interrupted,sm/upload/1x/ad/d5/5d/vp46lgVDiFdT4Hw5WIISOPwnMaH-0-230-0-345-crop,"Girl, Interrupted",1999
legally-blonde,film-poster/4/7/5/8/6/47586-legally-blonde-0-230-0-345-crop,Legally Blonde,2001
infinity-pool,film-poster/5/9/1/9/3/1/591931-infinity-pool-0-230-0-345-crop,Infinity Pool,2023
air-2023,film-poster/8/6/8/4/9/1/868491-air-0-230-0-345-crop,Air,2023
how-to-lose-a-guy-in-10-days,sm/upload/t0/2v/iy/9c/aiB7u6xZ9RWeDTQ7c92J8AoiHj3-0-230-0-345-crop,How to Lose a Guy in 10 Days,2003
women-talking,film-poster/6/9/6/3/1/0/696310-women-talking-0-230-0-345-crop,Women Talking,2022
shiva-baby-2020,film-poster/5/8/9/0/9/3/589093-shiva-baby-0-230-0-345-crop,Shiva Baby,2020
babylon-2022,film-poster/5/4/2/7/7/3/542773-babylon-0-230-0-345-crop,Babylon,2022
the-favourite,film-poster/3/1/0/7/0/5/310705-the-favourite-0-230-0-345-crop,The Favourite,2018
in-the-mood-for-love,sm/upload/g1/7l/2j/qk/tSRdvZY1waXrTeMqeLBmq9IRs08-0-230-0-345-crop,In the Mood for Love,2000
signs,film-poster/5/0/1/5/2/50152-signs-0-230-0-345-crop,Signs,2002
point-break,film-poster/5/1/1/5/7/51157-point-break-0-230-0-345-crop,Point Break,1991
another-round,film-poster/5/0/8/2/4/6/508246-another-round-0-230-0-345-crop,Another Round,2020
moonrise-kingdom,sm/upload/v5/7f/mn/y8/ysTohGF7NY9Z6MYz9vLNYiyzh0r-0-230-0-345-crop,Moonrise Kingdom,2012
isle-of-dogs-2018,sm/upload/z2/5l/zn/to/uMcbu3qVseJGH24xUAyIVzmcQV4-0-230-0-345-crop,Isle of Dogs,2018
magnolia,film-poster/5/1/7/2/8/51728-magnolia-0-230-0-345-crop,Magnolia,1999
phantom-thread,film-poster/3/3/5/3/8/4/335384-phantom-thread-0-230-0-345-crop,Phantom Thread,2017
punch-drunk-love,film-poster/4/7/9/1/4/47914-punch-drunk-love-0-230-0-345-crop,Punch-Drunk Love,2002
scarface-1983,film-poster/5/1/9/3/9/51939-scarface-0-230-0-345-crop,Scarface,1983
dead-poets-society,film-poster/5/1/8/4/6/51846-dead-poets-society-0-230-0-345-crop,Dead Poets Society,1989
citizen-kane,film-poster/2/7/0/2/2702-citizen-kane-0-230-0-345-crop,Citizen Kane,1941
12-angry-men,film-poster/5/1/7/0/0/51700-12-angry-men-0-230-0-345-crop,12 Angry Men,1957
first-man,film-poster/3/0/5/8/1/1/305811-first-man-0-230-0-345-crop,First Man,2018
all-quiet-on-the-western-front-2022,film-poster/1/6/5/3/0/16530-all-quiet-on-the-western-front-0-230-0-345-crop,All Quiet on the Western Front,2022
the-cabin-in-the-woods,film-poster/3/7/5/9/8/37598-the-cabin-in-the-woods-0-230-0-345-crop,The Cabin in the Woods,2011
sinister,sm/upload/e2/ry/mu/yc/hrRYY7FcRc46Ue7h9jcKiW1xqJ3-0-230-0-345-crop,Sinister,2012
decision-to-leave,film-poster/6/2/9/3/2/0/629320-decision-to-leave-0-230-0-345-crop,Decision to Leave,2022
a-clockwork-orange,film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-230-0-345-crop,A Clockwork Orange,1971
2001-a-space-odyssey,sm/upload/fe/jp/49/l9/eDiexVN4nO3ZdDZCDMiJOX5fQ5r-0-230-0-345-crop,2001: A Space Odyssey,1968
im-thinking-of-ending-things,film-poster/4/3/0/8/0/6/430806-i-m-thinking-of-ending-things-0-230-0-345-crop,I'm Thinking of Ending Things,2020
see-how-they-run-2022,film-poster/6/8/6/5/1/0/686510-see-how-they-run-0-230-0-345-crop,See How They Run,2022
one-flew-over-the-cuckoos-nest,sm/upload/lf/ry/hy/2e/RHteRHXqym9f0gI4cmChbFOxD-0-230-0-345-crop,One Flew Over the Cuckoo's Nest,1975
marcel-the-shell-with-shoes-on-2021,film-poster/7/8/1/3/2/6/781326-marcel-the-shell-with-shoes-on-0-230-0-345-crop,Marcel the Shell with Shoes On,2021
about-time,sm/upload/uo/th/yf/uz/zSuh8dGwqpsWR7ccvYbfxbSZ37o-0-230-0-345-crop,About Time,2013
good-will-hunting,film-poster/5/1/6/2/1/51621-good-will-hunting-0-230-0-345-crop,Good Will Hunting,1997
you-were-never-really-here,film-poster/3/3/2/4/3/7/332437-you-were-never-really-here-0-230-0-345-crop,You Were Never Really Here,2017
oldboy,film-poster/5/1/4/5/4/51454-oldboy-0-230-0-345-crop,Oldboy,2003
leon-the-professional,sm/upload/6x/vq/25/fy/gE8S02QUOhVnAmYu4tcrBlMTujz-0-230-0-345-crop,Léon: The Professional,1994
annihilation,film-poster/2/2/7/7/8/4/227784-annihilation-0-230-0-345-crop,Annihilation,2018
ford-v-ferrari,film-poster/2/9/1/4/1/9/291419-ford-v-ferrari-0-230-0-345-crop,Ford v Ferrari,2019
birdman-or-the-unexpected-virtue-of-ignorance,film-poster/1/3/9/7/9/5/139795-birdman-0-230-0-345-crop,Birdman or (The Unexpected Virtue of Ignorance),2014
the-green-knight,film-poster/4/8/8/3/9/9/488399-the-green-knight-0-230-0-345-crop,The Green Knight,2021
the-big-lebowski,film-poster/5/1/9/3/5/51935-the-big-lebowski-0-230-0-345-crop,The Big Lebowski,1998
dallas-buyers-club,film-poster/1/1/4/6/0/5/114605-dallas-buyers-club-0-230-0-345-crop,Dallas Buyers Club,2013
three-billboards-outside-ebbing-missouri,film-poster/2/9/1/6/1/0/291610-three-billboards-outside-ebbing-missouri-0-230-0-345-crop,"Three Billboards Outside Ebbing, Missouri",2017
crazy-stupid-love,film-poster/1/5/0/5/1/15051-crazy-stupid-love--0-230-0-345-crop,"Crazy, Stupid, Love.",2011
unbreakable,film-poster/4/6/8/6/6/46866-unbreakable-0-230-0-345-crop,Unbreakable,2000
thelma-louise,sm/upload/wt/r4/hc/iz/pnzuLoE52EiTfjfqRex2uTkH7LB-0-230-0-345-crop,Thelma & Louise,1991
the-big-short,film-poster/2/4/6/0/1/3/246013-the-big-short-0-230-0-345-crop,The Big Short,2015
reservoir-dogs,sm/upload/u0/4o/op/yx/g7spS2Y4SZoQoC6Hn7zoqEqdYqR-0-230-0-345-crop,Reservoir Dogs,1992
apocalypse-now,film-poster/2/6/9/0/2690-apocalypse-now-0-230-0-345-crop,Apocalypse Now,1979
the-great-gatsby-2013,film-poster/2/8/5/285-the-great-gatsby-0-230-0-345-crop,The Great Gatsby,2013
good-time,film-poster/3/6/2/3/6/2/362362-good-time-0-230-0-345-crop,Good Time,2017
the-game,sm/upload/p4/tj/oj/ph/4b7QXyDJsDFXrwVHUNlrmezCZJC-0-230-0-345-crop,The Game,1997
donnie-darko,sm/upload/ye/jq/f3/22/nmb4QhCRmdfNP6rgb81yUFgI83l-0-230-0-345-crop,Donnie Darko,2001
manchester-by-the-sea,sm/upload/i7/li/tp/62/i0t7F6b4R1wURRESAiw9VJNuVoV-0-230-0-345-crop,Manchester by the Sea,2016
whiplash-2014,sm/upload/cl/dn/kr/f1/4C9LHDxMsoYI0S3iMPZdm3Oevwo-0-230-0-345-crop,Whiplash,2014
memento,sm/upload/v1/3q/s4/aa/memento-0-230-0-345-crop,Memento,2000
blackkklansman,film-poster/4/1/8/1/3/5/418135-blackkklansman-0-230-0-345-crop,BlacKkKlansman,2018
coda-2021,film-poster/6/9/5/4/7/3/695473-coda-0-230-0-345-crop,CODA,2021
the-greatest-showman,film-poster/2/4/3/0/6/3/243063-the-greatest-showman-0-230-0-345-crop,The Greatest Showman,2017
the-french-dispatch,film-poster/4/7/1/2/0/7/471207-the-french-dispatch-0-230-0-345-crop,The French Dispatch,2021
belfast,film-poster/6/9/6/6/3/0/696630-belfast-0-230-0-345-crop,Belfast,2021
edge-of-tomorrow,film-poster/1/0/5/1/8/3/105183-edge-of-tomorrow-0-230-0-345-crop,Edge of Tomorrow,2014
stand-by-me,film-poster/5/1/8/2/1/51821-stand-by-me-0-230-0-345-crop,Stand by Me,1986
tenet,sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop,Tenet,2020
kingsman-the-golden-circle,sm/upload/3h/o6/gc/iy/yOGf8Or1k78Y6OLdYmTTSGHW1dP-0-230-0-345-crop,Kingsman: The Golden Circle,2017
forrest-gump,film-poster/2/7/0/4/2704-forrest-gump-0-230-0-345-crop,Forrest Gump,1994
et-the-extra-terrestrial,film-poster/5/1/5/2/0/51520-e-t-the-extra-terrestrial-0-230-0-345-crop,E.T. the Extra-Terrestrial,1982
doctor-sleep,film-poster/4/3/1/1/0/9/431109-doctor-sleep-0-230-0-345-crop,Doctor Sleep,2019
the-shining,sm/upload/7s/m2/bw/d0/caoYMcjUamGoBVy65i1AHJBvdzw-0-230-0-345-crop,The Shining,1980
sing-2016,sm/upload/mn/7p/6m/zn/lW0kUtXTOVlHTVhDO2VzNBACAHX-0-230-0-345-crop,Sing,2016
the-departed,sm/upload/jr/th/pu/pb/laefkgrfa3oKwvBtWTBtf2suiI4-0-230-0-345-crop,The Departed,2006
enemy,sm/upload/sj/00/0d/n1/aQkyFHzNzZoMhxZ7c0IaK8BljED-0-230-0-345-crop,Enemy,2013
blade-runner,sm/upload/85/io/38/dz/vfzE3pjE5G7G7kcZWrA3fnbZo7V-0-230-0-345-crop,Blade Runner,1982
heat-1995,film-poster/5/1/9/9/4/51994-heat-0-230-0-345-crop,Heat,1995
ghostbusters,film-poster/6/1/6/6/6166-ghostbusters-0-230-0-345-crop,Ghostbusters,1984
edward-scissorhands,film-poster/5/1/8/8/9/51889-edward-scissorhands-0-230-0-345-crop,Edward Scissorhands,1990
nightcrawler,sm/upload/g7/2e/vi/vy/A9ANrAWlmIovxzjAIiOgseSLNc9-0-230-0-345-crop,Nightcrawler,2014
mamma-mia,sm/upload/10/5l/wu/jl/gOm2iMMbC6EonrFzmSQ8xvCa4Ei,Mamma Mia!,2008
gladiator-2000,film-poster/5/1/9/5/2/51952-gladiator-2000-0-230-0-345-crop,Gladiator,2000
the-sixth-sense,film-poster/5/1/4/0/7/51407-the-sixth-sense-0-230-0-345-crop,The Sixth Sense,1999
saving-private-ryan,sm/upload/hz/fu/r7/y7/35CMz4t7PuUiQqt5h4u5nbrXZlF-0-230-0-345-crop,Saving Private Ryan,1998
night-at-the-museum,film-poster/5/0/9/4/1/50941-night-at-the-museum-0-230-0-345-crop,Night at the Museum,2006
oceans-eleven-2001,sm/upload/cq/zv/tn/d6/5ZfdSZeP4ZDJwA3Q17SpxV6wBjF-0-230-0-345-crop,Ocean's Eleven,2001
kingsman-the-secret-service,film-poster/1/4/8/2/0/0/148200-kingsman-the-secret-service-0-230-0-345-crop,Kingsman: The Secret Service,2014
despicable-me-2,sm/upload/dz/ec/y7/pf/ek09KXB8ytg9nUb3hDUpJn7APdT-0-230-0-345-crop,Despicable Me 2,2013
elf,sm/upload/na/qh/1q/84/lJqIgDqRr3nw3PiGu7ESCANCs9I-0-230-0-345-crop,Elf,2003
28-days-later,sm/upload/qr/28/nz/3f/xaYdxi1PBEAYvqknvAmMPK5Eff3-0-230-0-345-crop,28 Days Later,2002
the-martian,film-poster/2/1/1/5/1/1/211511-the-martian-0-230-0-345-crop,The Martian,2015
misery,film-poster/5/0/8/4/6/50846-misery-0-230-0-345-crop,Misery,1990
how-to-train-your-dragon,sm/upload/0r/r7/c6/7e/hIXX3IRFy0InUOmYeWjvhCAgQNj-0-230-0-345-crop,How to Train Your Dragon,2010
train-to-busan,film-poster/3/3/0/9/1/2/330912-train-to-busan-0-230-0-345-crop,Train to Busan,2016
dunkirk-2017,sm/upload/md/nb/pu/3i/bOXBV303Fgkzn2K4FeKDc0O31q4-0-230-0-345-crop,Dunkirk,2017
fight-club,film-poster/5/1/5/6/8/51568-fight-club-0-230-0-345-crop,Fight Club,1999
dawn-of-the-planet-of-the-apes,film-poster/9/4/3/9/4/94394-dawn-of-the-planet-of-the-apes-0-230-0-345-crop,Dawn of the Planet of the Apes,2014
rise-of-the-planet-of-the-apes,film-poster/4/9/4/8/4948-rise-of-the-planet-of-the-apes-0-230-0-345-crop,Rise of the Planet of the Apes,2011
the-shawshank-redemption,sm/upload/7l/hn/46/uz/zGINvGjdlO6TJRu9wESQvWlOKVT-0-230-0-345-crop,The Shawshank Redemption,1994
no-time-to-die-2021,film-poster/3/0/5/9/6/4/305964-no-time-to-die-0-230-0-345-crop,No Time to Die,2021
the-brutalist,film-poster/4/7/8/4/2/8/478428-the-brutalist-0-230-0-345-crop,The Brutalist,2024
a-complete-unknown,film-poster/5/8/6/5/8/3/586583-a-complete-unknown-0-230-0-345-crop,A Complete Unknown,2024
my-old-ass,film-poster/8/5/2/5/3/1/852531-my-old-ass-0-230-0-345-crop,My Old Ass,2024
queer-2024,film-poster/9/5/5/1/8/4/955184-queer-2024-0-230-0-345-crop,Queer,2024
beetlejuice-beetlejuice,film-poster/8/2/3/6/4/8/823648-beetlejuice-beetlejuice-0-230-0-345-crop,Beetlejuice Beetlejuice,2024
la-chimera,film-poster/7/5/2/6/2/6/752626-la-chimera-0-230-0-345-crop,La Chimera,2023
easy-a,film-poster/2/6/7/7/0/26770-easy-a-0-230-0-345-crop,Easy A,2010
are-you-there-god-its-me-margaret,film-poster/4/8/3/9/5/1/483951-are-you-there-god-it-s-me-margaret--0-230-0-345-crop,"Are You There God? It's Me, Margaret.",2023
red-white-royal-blue,film-poster/8/3/5/4/1/7/835417-red-white-royal-blue-0-230-0-345-crop,"Red, White & Royal Blue",2023
the-worst-person-in-the-world,film-poster/5/8/5/2/5/8/585258-the-worst-person-in-the-world-0-230-0-345-crop,The Worst Person in the World,2021
dazed-and-confused,film-poster/4/7/0/2/9/47029-dazed-and-confused-0-230-0-345-crop,Dazed and Confused,1993
saturday-night-2024,film-poster/1/0/1/0/6/8/3/1010683-saturday-night-0-230-0-345-crop,Saturday Night,2024
notting-hill,sm/upload/pa/ej/k3/ft/notting-hill-0-230-0-345-crop,Notting Hill,1999
when-harry-met-sally,film-poster/5/1/4/8/5/51485-when-harry-met-sally--0-230-0-345-crop,When Harry Met Sally...,1989
the-bling-ring,film-poster/7/9/8/9/3/79893-the-bling-ring-0-230-0-345-crop,The Bling Ring,2013
the-craft,film-poster/4/7/3/4/5/47345-the-craft-0-230-0-345-crop,The Craft,1996
before-midnight,film-poster/1/0/2/4/4/4/102444-before-midnight-0-230-0-345-crop,Before Midnight,2013
crash,sm/upload/h5/38/gr/q3/4PDLGJsS5uVBQlYjLMZ7t85dU0P-0-230-0-345-crop,Crash,1996
pride-prejudice,sm/upload/nq/jo/26/tn/dAC0hkYmz5ZOCHURZCyj9isPMPd-0-230-0-345-crop,Pride & Prejudice,2005
perfect-blue,film-poster/4/6/1/7/5/46175-perfect-blue-0-230-0-345-crop,Perfect Blue,1997
happiest-season,film-poster/4/4/9/7/7/1/449771-happiest-season-0-230-0-345-crop,Happiest Season,2020
minari,film-poster/5/4/2/4/4/9/542449-minari-0-230-0-345-crop,Minari,2020
the-holiday,film-poster/5/0/9/5/3/50953-the-holiday-0-230-0-345-crop,The Holiday,2006
bridget-joness-diary,sm/upload/0u/jf/ve/sc/ydsXlFK0fmOphAIjqsmf5U6j1LU-0-230-0-345-crop,Bridget Jones's Diary,2001
to-all-the-boys-ive-loved-before,film-poster/3/9/7/9/4/2/397942-to-all-the-boys-i-ve-loved-before-0-230-0-345-crop,To All the Boys I've Loved Before,2018
love-simon,film-poster/3/8/1/3/4/0/381340-love-simon-0-230-0-345-crop,"Love, Simon",2018
yesterday-2019,film-poster/4/4/4/7/9/9/444799-yesterday-0-230-0-345-crop,Yesterday,2019
before-sunrise,film-poster/5/1/9/7/4/51974-before-sunrise-0-230-0-345-crop,Before Sunrise,1995
y2k-2024,film-poster/9/8/6/2/5/7/986257-y2k-0-230-0-345-crop,Y2K,2024
didi-2024,film-poster/1/0/4/5/1/1/5/1045115-didi--0-230-0-345-crop,Dìdi (弟弟),2024
game-night,film-poster/3/7/8/0/4/8/378048-game-night-0-230-0-345-crop,Game Night,2018
juno,film-poster/4/8/0/5/1/48051-juno-0-230-0-345-crop,Juno,2007
zola,sm/upload/mm/d1/e8/u5/zola-0-230-0-345-crop,Zola,2020
13-going-on-30,sm/upload/um/45/8m/or/t0c3qxcKSaO4iBYVAzIeyPbC8I1-0-230-0-345-crop,13 Going on 30,2004
eraserhead,sm/upload/cw/7x/ig/m6/l8oAmU5swopsyWzTHpZtAK15Mrc-0-230-0-345-crop,Eraserhead,1977
groundhog-day,film-poster/5/1/9/1/4/51914-groundhog-day-0-230-0-345-crop,Groundhog Day,1993
20th-century-women,sm/upload/k1/lp/gd/60/mfmOHQRAiypRJQ8uSO7r2ZBVtur-0-230-0-345-crop,20th Century Women,2016
hustlers-2019,film-poster/4/6/9/9/7/1/469971-hustlers-0-230-0-345-crop,Hustlers,2019
the-florida-project,film-poster/3/2/8/5/3/8/328538-the-florida-project-0-230-0-345-crop,The Florida Project,2017
before-sunset,film-poster/5/1/9/7/0/51970-before-sunset-0-230-0-345-crop,Before Sunset,2004
the-wizard-of-oz-1939,film-poster/5/1/4/9/4/51494-the-wizard-of-oz-0-230-0-345-crop,The Wizard of Oz,1939
sorry-to-bother-you,sm/upload/pi/8d/sk/jg/wdiJKxlyg3bzqZgRsNcIfoaQs1O-0-230-0-345-crop,Sorry to Bother You,2018
ferris-buellers-day-off,film-poster/4/7/2/1/9/47219-ferris-bueller-s-day-off-0-230-0-345-crop,Ferris Bueller's Day Off,1986
the-swan-2023,film-poster/1/0/5/9/4/5/6/1059456-the-swan-0-230-0-345-crop,The Swan,2023
poison-2023,film-poster/1/0/5/9/4/5/5/1059455-poison-0-230-0-345-crop,Poison,2023
singin-in-the-rain,sm/upload/xc/8e/3x/nt/nUP6Kna8oiUl2VNbEQ4BJhTcpO8-0-230-0-345-crop,Singin' in the Rain,1952
climax-2018,film-poster/4/3/6/8/7/3/436873-climax-0-230-0-345-crop,Climax,2018
mamma-mia-here-we-go-again,film-poster/3/9/0/2/6/4/390264-mamma-mia-here-we-go-again-0-230-0-345-crop,Mamma Mia! Here We Go Again,2018
